scheme,category,target,status,allocation_cr,key_metric,announced,source_url,highlights,confidence,source,note
ALMM List-I (Solar PV Modules),Manufacturing,,Active,,enforced for govt/OA/net-metering since Apr 2021,Jan 2019,https://mnre.gov.in/en/approved-list-of-models-and-manufacturers-almm/,"Approved List of Models & Manufacturers restricting eligible solar module models/makers in government, open-access and net-metering projects; first List-I issued Mar 2021 and updated regularly (latest revision Jul 2026).",high,MNRE,
ALMM List-II (Solar Cells),Manufacturing,,Effective,,~30 GW listed cell capacity; in force 1 Jun 2026,Dec 2024,https://mnre.gov.in/en/approved-list-of-models-and-manufacturers-almm/,"From 1 June 2026 every ALMM List-I module must use domestically produced solar cells drawn from the approved List-II, with only case-by-case relief for advanced projects.",high,MNRE,
ALMM List-III (Wafers & Ingots),Manufacturing,,Announced,,effective 1 Jun 2028; needs 15 GW domestic wafer capacity,Mar 2026,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2241551,"Extends ALMM up the supply chain to solar wafers and ingots, requiring domestically produced wafers in projects commissioned on/after 1 June 2028 once ~15 GW of independent capacity is enlisted.",high,PIB,
Basic Customs Duty (BCD) on Cells/Modules,Trade,,Active,,cells 20% BCD +7.5% AIDC; modules 20% BCD +20% AIDC (eff ~40%),Feb 2025,https://www.cbic.gov.in/Customs-Notifications,"Import tariff protecting domestic manufacturing; Budget 2025 cut headline BCD to 20% but layered on AIDC, so effective duty on modules stays near 40% and cells ~27.5%.",medium,CBIC,
PLI - High Efficiency Solar PV Modules,Manufacturing,,Active,4500,"Rs 24,000 cr across 2 tranches; ~48 GW awarded",Sep 2022,https://mnre.gov.in/en/production-linked-incentive-pli/,"Production-linked incentives (Tranche-I Apr 2021 Rs 4,500 cr; Tranche-II Sep 2022 Rs 19,500 cr) to build gigawatt-scale fully integrated poly-to-module domestic manufacturing.",high,MNRE,
Domestic Content Requirement (DCR),Manufacturing,,Active,,16-digit DCR certificate mandatory since 1 Dec 2024,Dec 2024,https://mnre.gov.in/en/notice/domestic-content-requirement-dcr-under-solar-pv-power-projects-under-mnres-schemes-programmes-clarification-reg/,"Mandates India-made cells and modules (now verified via the NISE DCR portal) in PM Surya Ghar, PM-KUSUM Components B&C and CPSU Phase-II projects.",high,MNRE,
PM Surya Ghar Muft Bijli Yojana,Rooftop,,Active,,"1 crore homes; up to Rs 78,000 subsidy; Rs 75,021 cr outlay",Feb 2024,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2111106,"Flagship rooftop-solar scheme giving up to 300 free units/month to 1 crore households with central subsidy up to Rs 78,000 per home.",high,PIB,
PM-KUSUM,Agri,,Active,,"34,800 MW target; deadline extended to 31 Mar 2027",Jul 2019,https://mnre.gov.in/en/pradhan-mantri-kisan-urja-suraksha-evam-utthaan-mahabhiyaan-pm-kusum/,"Agri-solar mission across decentralized ground-mount plants (A), standalone solar pumps (B) and grid-connected pump solarisation (C); completion window extended to March 2027.",high,MNRE,
RPO / RGO Trajectory,Demand,,Active,,rises to 43.33% RCO by FY2029-30,Oct 2023,https://www.recregistryindia.nic.in/pdf/REC_Regulation/Renewable_Purchase_Obligation_and_Energy_Storage_Obligation_Trajectory_till_2029_30.pdf,"Mandatory renewable/non-fossil consumption obligation for obligated entities under the Energy Conservation Act, escalating from ~29.9% (FY25) to 43.33% by FY2029-30.",medium,CERC,
ISTS Charge Waiver (Solar/Wind),Demand,,Active,,100% waiver ended 30 Jun 2025; nil after 30 Jun 2028,Jun 2025,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1729095,Inter-state transmission charge waiver for solar/wind now phasing down (graded 75%-50%-25%) for projects connecting Jul 2025-Jun 2028 and ending entirely thereafter.,medium,PIB,
National Green Hydrogen Mission,Manufacturing,,Active,19744,"5 MMT/yr green H2 by 2030; Rs 19,744 cr outlay",Jan 2023,https://mnre.gov.in/en/national-green-hydrogen-mission/,"Rs 19,744 cr mission (including SIGHT electrolyser and hydrogen-production incentives) to make India a green-hydrogen hub producing 5 MMT/yr by 2030.",high,MNRE,
CPSU Scheme Phase-II (Government Producer),Manufacturing,,Active,,"12,000 MW target; VGF; ~8.2 GW sanctioned",Mar 2019,https://mnre.gov.in/en/central-public-sector-undertaking-cpsu-scheme-phase-ii-government-producer-scheme-for-setting-up-12000-mw-grid-connected-solar-photovoltaic-pv-power-projects-by-the-government-producers-with-vi/,"Viability gap funding for government producers (NTPC, SJVN, NHPC, NLC etc.) to build solar capacity using mandatorily domestic (DCR) cells and modules.",high,MNRE,
BESS VGF Scheme (Battery Storage),Storage,,Active,33000,"30 GWh; Rs 5,400 cr; up to Rs 18 lakh/MWh",Apr 2025,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2118325,"Viability gap funding for standalone battery energy storage, expanded in 2025 to 30 GWh (from the original ~Sep 2023 scheme) to catalyse ~Rs 33,000 cr of investment.",high,PIB,
ISTS Charge Waiver for Energy Storage (BESS/PSP),Storage,,Active,,100% waiver for BESS/PSP commissioned by 30 Jun 2028,Jun 2025,https://mnre.gov.in/en/document/waiver-of-inter-state-transmission-charges-for-energy-storage-systems-ess/,Extends full inter-state transmission charge waiver to co-located battery storage and pumped-hydro storage projects commissioned up to 30 June 2028.,high,MNRE,
Offshore Wind VGF Scheme,Demand,,Active,7453,"1 GW (500 MW each Gujarat & TN); Rs 7,453 cr",Jun 2024,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2026699,"Rs 7,453 cr viability gap funding for India's first 1 GW of offshore wind off Gujarat and Tamil Nadu, plus Rs 600 cr for port upgrades.",high,PIB,
National Wind Repowering & Life Extension Policy 2023,Demand,,Active,,targets sub-2 MW & >15-yr-old turbines,Dec 2023,https://mnre.gov.in/en/notice/policy-for-repowering-of-the-wind-power-projects/,Enables repowering/refurbishment and life-extension of old or low-capacity wind turbines with full new-project fiscal benefits and an IREDA interest-rate rebate.,high,MNRE,
RLMM to ALMM (Wind) Amendment,Manufacturing,,Active,,mandatory approved-list major components; India R&D/data,Jul 2025,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2150874,"Renames RLMM as ALMM (Wind) and mandates use of approved-list domestic major turbine components (blade, tower, gearbox, generator, bearings) with India-located R&D/servers.",high,PIB,
SIGHT Electrolyser Manufacturing Incentive (Tranche-II),Manufacturing,,Active,4440,"Rs 4,440 cr; ~1.5 GW electrolyser capacity",Mar 2024,https://mnre.gov.in/en/notice/scheme-guidelines-for-implementation-of-strategic-interventions-for-green-hydrogen-transtion-sight-programme-component-i-incentive-scheme-for-electrolyser-manufacturing-tranche-ii/,"Green Hydrogen Mission SIGHT Tranche-II incentive (Rs 4,440 cr) to build ~1.5 GW/yr of domestic electrolyser manufacturing across FY26-FY30.",high,MNRE,
Model Solar Village (under PM Surya Ghar),Rooftop,,Active,800,Rs 800 cr; Rs 1 cr CFA per village; 1 village/district,Aug 2024,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2044454,PM Surya Ghar component earmarking Rs 800 cr (Rs 1 cr per village) to create one self-sustaining model solar village in every district by FY2026-27.,high,PIB,
FDRE (Firm & Dispatchable Renewable Energy) Tenders,Storage,,Active,,storage-backed firm RE; multiple SECI GWh tenders,Mar 2024,https://seci.co.in/hybrid-ess,"SECI procurement construct (scaled up through 2024-2026) bundling solar/wind with co-located BESS to deliver demand-following, dispatchable clean power to DISCOMs.",medium,SECI,
